STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/7/30,0,",,s",,,80,",,s",90,",,s",71,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/7/31,0,",,s",,,82,",,s",91,",,s",75,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/1,0.02,",,s",,,80,",,s",87,",,s",76,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/2,0.04,",,s",,,77,",,s",83,",,s",75,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/3,0.24,",,s",,,79,",,s",88,",,s",72,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/4,0,",,s",,,80,",,s",90,",,s",71,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/5,0.49,",,s",,,79,",,s",86,",,s",72,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/6,0,",,s",,,75,",,s",80,",,s",74,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/7,0.39,",,s",,,71,",,s",77,",,s",66,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/8,0,",,s",,,75,",,s",84,",,s",69,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/9,0.03,",,s",,,72,",,s",79,",,s",69,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/10,0.2,",,s",,,73,",,s",80,",,s",68,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/11,0,",,s",,,74,",,s",82,",,s",71,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/12,0,",,s",,,77,",,s",86,",,s",71,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/13,0.11,",,s",,,74,",,s",79,",,s",69,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/14,0,",,s",,,70,",,s",77,",,s",66,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/15,0,"T,,s",,,72,",,s",77,",,s",67,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/16,0.16,",,s",,,70,",,s",74,",,s",67,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/17,0.11,",,s",,,69,",,s",74,",,s",66,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/18,0,",,s",,,72,",,s",80,",,s",65,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/19,0,"T,,s",,,74,",,s",82,",,s",69,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/20,0.87,",,s",,,70,",,s",75,",,s",69,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/21,0.14,",,s",,,74,",,s",82,",,s",70,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/22,0.23,",,s",,,75,",,s",83,",,s",71,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/23,0.43,",,s",,,74,",,s",77,",,s",72,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/24,0,",,s",,,78,",,s",90,",,s",71,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/25,0,",,s",,,78,",,s",90,",,s",68,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/26,0.17,",,s",,,74,",,s",82,",,s",69,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/27,0.68,",,s",,,74,",,s",83,",,s",70,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/28,0,",,s",,,78,",,s",90,",,s",70,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/29,0,",,s",,,79,",,s",87,",,s",73,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/30,0,"T,,s",,,75,",,s",82,",,s",72,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/8/31,0,",,s",,,75,",,s",89,",,s",67,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/1,0,",,s",,,76,",,s",88,",,s",69,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/2,0,",,s",,,77,",,s",89,",,s",67,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/3,0.03,",,s",,,74,",,s",80,",,s",70,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/4,2.87,",,s",,,66,",,s",75,",,s",63,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/5,0,",,s",,,71,",,s",79,",,s",65,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/6,0.05,",,s",,,69,",,s",76,",,s",65,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/7,0.07,",,s",,,68,",,s",70,",,s",66,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/8,0.39,",,s",,,65,",,s",72,",,s",62,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/9,0,"T,,s",,,67,",,s",77,",,s",60,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/10,0,"T,,s",,,69,",,s",75,",,s",64,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/11,0,",,s",,,72,",,s",78,",,s",68,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/12,0,",,s",,,70,",,s",74,",,s",69,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/13,0,"T,,s",,,70,",,s",73,",,s",69,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/14,0.59,",,s",,,67,",,s",71,",,s",65,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/15,0.11,",,s",,,64,",,s",68,",,s",61,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/16,0,",,s",,,66,",,s",73,",,s",62,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/17,0,",,s",,,64,",,s",69,",,s",61,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/18,0,"T,,s",,,65,",,s",73,",,s",61,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/19,0,"T,,s",,,69,",,s",79,",,s",62,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/20,0,",,s",,,70,",,s",76,",,s",65,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/21,0.17,",,s",,,69,",,s",74,",,s",66,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/22,0.1,",,s",,,64,",,s",69,",,s",60,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/23,0.23,",,s",,,64,",,s",70,",,s",60,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/24,0,",,s",,,65,",,s",71,",,s",60,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/25,0,",,s",,,67,",,s",74,",,s",62,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/26,0,"T,,s",,,65,",,s",70,",,s",60,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/27,0.1,",,s",,,64,",,s",71,",,s",62,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/28,0,",,s",,,65,",,s",75,",,s",58,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/29,0,",,s",,,67,",,s",74,",,s",62,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/9/30,0,"T,,s",,,69,",,s",78,",,s",64,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/1,0.59,",,s",,,65,",,s",71,",,s",63,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/2,0.12,",,s",,,63,",,s",69,",,s",62,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/3,0.07,",,s",,,65,",,s",72,",,s",61,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/4,0.43,",,s",,,63,",,s",66,",,s",63,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/5,0.06,",,s",,,63,",,s",68,",,s",60,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/6,0,",,s",,,64,",,s",72,",,s",57,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/7,0,",,s",,,67,",,s",73,",,s",64,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/8,0,"T,,s",,,67,",,s",71,",,s",65,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/9,0,",,s",,,68,",,s",78,",,s",64,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/10,0,"T,,s",,,69,",,s",79,",,s",63,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/11,0,",,s",,,70,",,s",74,",,s",66,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/12,0.1,",,s",,,69,",,s",78,",,s",63,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/13,0.01,",,s",,,67,",,s",73,",,s",63,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/14,0,",,s",,,67,",,s",72,",,s",63,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/15,0.01,",,s",,,64,",,s",69,",,s",62,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/16,0,"T,,s",,,65,",,s",76,",,s",56,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/17,0,",,s",,,66,",,s",76,",,s",59,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/18,0,",,s",,,65,",,s",77,",,s",55,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/19,0,"T,,s",,,67,",,s",74,",,s",62,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/20,0.22,",,s",,,63,",,s",68,",,s",61,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/21,0.63,",,s",,,59,",,s",62,",,s",56,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/22,0.12,",,s",,,57,",,s",62,",,s",54,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/23,0,",,s",,,59,",,s",66,",,s",54,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/24,0,"T,,s",,,60,",,s",70,",,s",51,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/25,0,"T,,s",,,58,",,s",65,",,s",55,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/26,0,",,s",,,55,",,s",64,",,s",51,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/27,0,",,s",,,55,",,s",67,",,s",47,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/28,0,"T,,s",,,59,",,s",64,",,s",54,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/29,0,"T,,s",,,59,",,s",64,",,s",57,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/30,0,",,s",,,60,",,s",68,",,s",57,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/10/31,0,",,s",,,61,",,s",69,",,s",59,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/1,0,"T,,s",,,62,",,s",65,",,s",59,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/2,0,",,s",,,58,",,s",62,",,s",56,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/3,0,"T,,s",,,56,",,s",60,",,s",55,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/4,0,",,s",,,57,",,s",67,",,s",47,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/5,0,",,s",,,57,",,s",65,",,s",51,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/6,0,",,s",,,61,",,s",73,",,s",56,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/7,0,",,s",,,63,",,s",71,",,s",56,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/8,0,",,s",,,57,",,s",66,",,s",54,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/9,0,"T,,s",,,55,",,s",66,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/10,0,",,s",,,56,",,s",63,",,s",49,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/11,0,",,s",,,58,",,s",63,",,s",56,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/12,0,",,s",,,55,",,s",67,",,s",49,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/13,0,",,s",,,55,",,s",66,",,s",47,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/14,0,",,s",,,59,",,s",69,",,s",56,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/15,0,",,s",,,56,",,s",65,",,s",51,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/16,0,",,s",,,58,",,s",67,",,s",51,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/17,0,"T,,s",,,60,",,s",64,",,s",58,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/18,0,"T,,s",,,57,",,s",61,",,s",55,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/19,0.32,",,s",,,58,",,s",65,",,s",51,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/20,0,"T,,s",,,59,",,s",62,",,s",56,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/21,0.02,",,s",,,60,",,s",65,",,s",57,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/22,0.01,",,s",,,58,",,s",61,",,s",58,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/23,0.41,",,s",,,56,",,s",58,",,s",53,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/24,0.02,",,s",,,55,",,s",62,",,s",51,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/25,0,",,s",,,54,",,s",62,",,s",48,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/26,0,",,s",,,54,",,s",57,",,s",53,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/27,0,",,s",,,56,",,s",60,",,s",53,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/28,0,"T,,s",,,56,",,s",59,",,s",54,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/29,0.01,",,s",,,56,",,s",60,",,s",53,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/11/30,0,",,s",,,56,",,s",66,",,s",50,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/1,0,",,s",,,50,",,s",59,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/2,0,",,s",,,49,",,s",56,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/3,0,",,s",,,52,",,s",62,",,s",43,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/4,0,",,s",,,51,",,s",61,",,s",40,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/5,0,",,s",,,51,",,s",60,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/6,0,",,s",,,50,",,s",60,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/7,0,",,s",,,50,",,s",61,",,s",42,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/8,0,",,s",,,49,",,s",55,",,s",42,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/9,0,",,s",,,50,",,s",60,",,s",41,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/10,0,",,s",,,46,",,s",59,",,s",35,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/11,0,",,s",,,49,",,s",57,",,s",40,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/12,0,",,s",,,48,",,s",57,",,s",42,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/13,0,",,s",,,43,",,s",53,",,s",34,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/14,0,",,s",,,45,",,s",54,",,s",38,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/15,0,",,s",,,43,",,s",51,",,s",35,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/16,0,",,s",,,46,",,s",50,",,s",42,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/17,0,",,s",,,47,",,s",50,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/18,0.01,",,s",,,48,",,s",53,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/19,0,",,s",,,46,",,s",55,",,s",37,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/20,0,"T,,s",,,47,",,s",53,",,s",42,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/21,0,"T,,s",,,44,",,s",46,",,s",43,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/22,0,",,s",,,41,",,s",53,",,s",32,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/23,0,",,s",,,42,",,s",47,",,s",36,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/24,0,",,s",,,44,",,s",48,",,s",42,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/25,0,",,s",,,45,",,s",54,",,s",35,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/26,0,",,s",,,45,",,s",49,",,s",43,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/27,0,",,s",,,44,",,s",50,",,s",36,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/28,0,",,s",,,41,",,s",47,",,s",36,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/29,0,",,s",,,39,",,s",48,",,s",32,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/30,0,",,s",,,43,",,s",50,",,s",36,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1980/12/31,0,",,s",,,41,",,s",52,",,s",32,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/1,0,",,s",,,41,",,s",51,",,s",32,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/2,0,",,s",,,41,",,s",51,",,s",35,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/3,0,",,s",,,44,",,s",49,",,s",40,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/4,0,",,s",,,45,",,s",58,",,s",43,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/5,0,",,s",,,44,",,s",45,",,s",43,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/6,0.03,",,s",,,40,",,s",45,",,s",38,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/7,0.04,",,s",,,37,",,s",41,",,s",36,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/8,0.01,",,s",,,38,",,s",41,",,s",37,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/9,0.05,",,s",,,42,",,s",51,",,s",38,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/10,0,"T,,s",,,44,",,s",53,",,s",40,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/11,0,",,s",,,39,",,s",54,",,s",29,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/12,0,",,s",,,40,",,s",47,",,s",33,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/13,0,",,s",,,43,",,s",52,",,s",38,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/14,0,",,s",,,41,",,s",55,",,s",30,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/15,0,",,s",,,42,",,s",54,",,s",34,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/16,0,",,s",,,39,",,s",49,",,s",31,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/17,0,",,s",,,48,",,s",55,",,s",43,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/18,0,",,s",,,48,",,s",51,",,s",46,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/19,0,",,s",,,48,",,s",58,",,s",38,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/20,0,",,s",,,47,",,s",53,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/21,0,",,s",,,41,",,s",52,",,s",33,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/22,0,"T,,s",,,44,",,s",46,",,s",43,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/23,0,"T,,s",,,43,",,s",46,",,s",41,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/24,0,",,s",,,42,",,s",46,",,s",40,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/25,0,"T,,s",,,39,",,s",43,",,s",37,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/26,0,",,s",,,35,",,s",38,",,s",33,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/27,0.01,",,s",,,34,",,s",38,",,s",32,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/28,0,"T,,s",,,36,",,s",38,",,s",33,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/29,0,"T,,s",,,36,",,s",39,",,s",35,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/30,0,"T,,s",,,37,",,s",49,",,s",28,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/1/31,0,",,s",,,42,",,s",51,",,s",33,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/1,0,"T,,s",,,45,",,s",53,",,s",40,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/2,0,"T,,s",,,45,",,s",49,",,s",42,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/3,0,",,s",,,45,",,s",51,",,s",42,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/4,0,"T,,s",,,45,",,s",48,",,s",43,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/5,0,",,s",,,45,",,s",48,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/6,0,",,s",,,43,",,s",59,",,s",32,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/7,0,",,s",,,44,",,s",49,",,s",39,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/8,0.07,",,s",,,49,",,s",58,",,s",41,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/9,0,",,s",,,49,",,s",57,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/10,0,",,s",,,49,",,s",57,",,s",42,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/11,0,"T,,s",,,49,",,s",56,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/12,0.12,",,s",,,50,",,s",56,",,s",46,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/13,0,",,s",,,50,",,s",60,",,s",42,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/14,0,",,s",,,51,",,s",54,",,s",48,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/15,0,",,s",,,53,",,s",60,",,s",48,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/16,0,"T,,s",,,51,",,s",57,",,s",50,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/17,0,"T,,s",,,50,",,s",56,",,s",46,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/18,0,"T,,s",,,48,",,s",51,",,s",46,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/19,0,",,s",,,47,",,s",57,",,s",37,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/20,0,",,s",,,48,",,s",54,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/21,0,",,s",,,50,",,s",58,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/22,0,",,s",,,50,",,s",54,",,s",46,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/23,0,",,s",,,50,",,s",58,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/24,0,",,s",,,42,",,s",51,",,s",39,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/25,0,",,s",,,42,",,s",47,",,s",38,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/26,0,"T,,s",,,40,",,s",44,",,s",38,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/27,0,"T,,s",,,42,",,s",47,",,s",39,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/2/28,0.02,",,s",,,42,",,s",47,",,s",39,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/3/1,0,"T,,s",,,45,",,s",54,",,s",38,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/3/2,0.08,",,s",,,44,",,s",47,",,s",43,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/3/3,0.02,",,s",,,45,",,s",52,",,s",42,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/3/4,0,"T,,s",,,46,",,s",59,",,s",34,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/3/5,0,",,s",,,49,",,s",56,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1981/3/6,0,",,s",,,48,",,s",63,",,s",36,",,s"
